t_reg,regen_steps,cost_psnr_vs_cover,cost_psnr_vs_stego,lpips_vs_cover,ber
200,25,8.729,8.649,,0.1458
400,25,7.886,7.866,,0.2500
600,25,8.615,8.644,,0.4167
800,25,9.320,9.479,,0.5052
200,50,8.705,8.627,,0.1146
400,50,7.919,7.898,,0.2448
600,50,8.511,8.522,,0.3646
800,50,9.901,10.061,,0.4896
