strength,psnr,lpips,clean,jpeg50,noise0.05,blur3x3,crop2px,rotate5
0.5000,13.6501,,0.9805,0.9199,0.9707,0.9688,0.9805,0.8477
0.7500,11.7436,,0.9980,0.9961,0.9980,0.9941,0.9980,0.8926
1.0000,9.4702,,0.9961,0.9961,0.9980,0.9961,0.9961,0.8809
1.2500,8.3675,,0.9922,0.9941,0.9980,0.9961,0.9922,0.8809
1.5000,7.9172,,0.9941,0.9941,0.9980,0.9961,0.9941,0.8691
2.0000,7.5721,,0.9941,0.9902,0.9941,0.9941,0.9941,0.8730
