attack,bit_acc
clean,0.9951
jpeg30,0.9951
jpeg50,0.9961
jpeg75,0.9941
noise0.05,0.9951
noise0.10,0.9961
blur3x3,0.9941
blur5x5,0.9893
resize0.5,0.9541
resize0.7,0.9941
bright+0.1,0.9941
contrast1.2,0.9951
crop2px,0.9951
crop4px,0.9951
cropresize0.8,0.4844
rotate5,0.8809
rotate15,0.4902
translate2px,0.3691
zoom1.1,0.8506
regen(t=400),0.8887
wrong-key,0.4824
stego_psnr,9.5195
stego_ssim,0.1040
stego_lpips,
