strength,psnr,clean,jpeg50,noise0.05,blur3x3
0.5000,13.8730,0.4922,0.4844,0.5039,0.5156
0.7500,11.7471,0.4961,0.4863,0.5000,0.5039
1.0000,9.4788,0.5000,0.5176,0.4824,0.5039
1.2500,8.3445,0.4941,0.4941,0.4844,0.5117
1.5000,7.9279,0.4922,0.4844,0.4766,0.5117
2.0000,7.6276,0.4922,0.4785,0.4941,0.5059
