t_reg,regen_steps,attack_cost_psnr,ber
200,25,12.792,0.4824
400,25,9.568,0.4902
600,25,8.980,0.5117
800,25,7.813,0.5293
200,50,14.169,0.4883
400,50,10.063,0.5078
600,50,8.674,0.4453
800,50,8.328,0.4512
