s_rec,clean_acc,jpeg50_acc
20,0.4902,0.4707
30,0.4902,0.4746
40,0.4902,0.4707
45,0.4902,0.4727
50,0.4922,0.4785
55,0.4844,0.4785
60,0.4805,0.4824
70,0.4844,0.4805
80,0.4863,0.4805
